landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z,class_label
0.396356999874115,0.8224026560783386,4.7156163418549113e-07,0.3998420834541321,0.776560366153717,-0.008004257455468178,0.4222828447818756,0.7369627356529236,-0.02580256201326847,0.4565261900424957,0.7198255658149719,-0.04169418290257454,0.48675090074539185,0.7154754400253296,-0.05764314532279968,0.4026796221733093,0.7214625477790833,-0.060200806707143784,0.43796688318252563,0.696458101272583,-0.08881482481956482,0.473830908536911,0.6900128126144409,-0.10647623240947723,0.5044860243797302,0.6878020763397217,-0.1166338175535202,0.40084877610206604,0.7515438199043274,-0.06761278212070465,0.47618159651756287,0.7401711940765381,-0.09581318497657776,0.5220183730125427,0.7358980178833008,-0.10573519021272659,0.5549336075782776,0.7318704724311829,-0.1121794804930687,0.41176825761795044,0.7822280526161194,-0.07312775403261185,0.48676788806915283,0.7728456854820251,-0.09488952904939651,0.5299317240715027,0.7664338946342468,-0.09787948429584503,0.5579699277877808,0.7621015310287476,-0.09822920709848404,0.4286850690841675,0.8077828288078308,-0.07857656478881836,0.4886338710784912,0.7959759831428528,-0.08983981609344482,0.5189782381057739,0.7886106371879578,-0.0883350819349289,0.5406410694122314,0.7824363708496094,-0.08648446947336197,0
0.38016512989997864,0.9369728565216064,1.1942111655116605e-07,0.40023934841156006,0.9148953557014465,-0.006463148165494204,0.43111538887023926,0.9145137071609497,-0.015226872637867928,0.45510488748550415,0.9334672689437866,-0.02194911241531372,0.46638959646224976,0.9568444490432739,-0.027352988719940186,0.41706985235214233,0.8970301747322083,-0.03255479410290718,0.45677828788757324,0.9252942204475403,-0.044466257095336914,0.4643677771091461,0.9477559924125671,-0.04748247191309929,0.4626094698905945,0.9631854295730591,-0.04751471430063248,0.40646570920944214,0.9206907153129578,-0.03391605615615845,0.449400931596756,0.9564339518547058,-0.045582957565784454,0.4472966492176056,0.9607446193695068,-0.04222673550248146,0.43695372343063354,0.9557898044586182,-0.03822343051433563,0.39838293194770813,0.9453810453414917,-0.03437115624547005,0.43732333183288574,0.9759986400604248,-0.03999403864145279,0.43270111083984375,0.9730998277664185,-0.03010251745581627,0.42165398597717285,0.9642751216888428,-0.022575121372938156,0.3930332660675049,0.9678951501846313,-0.035500455647706985,0.42239850759506226,0.9883019924163818,-0.03606357052922249,0.420219749212265,0.9834393262863159,-0.028558919206261635,0.41184091567993164,0.9753018021583557,-0.023189257830381393,0
0.31900089979171753,0.7758405208587646,2.949722102130181e-07,0.32643046975135803,0.706209659576416,-0.004282726440578699,0.3128338158130646,0.646770715713501,-0.016113406047225,0.30168938636779785,0.6049522161483765,-0.030774284154176712,0.29217222332954407,0.568156898021698,-0.04540293663740158,0.2388904094696045,0.6532460451126099,-0.019899887964129448,0.20827361941337585,0.6038757562637329,-0.04267290607094765,0.1896750032901764,0.5600644946098328,-0.05694753676652908,0.17679697275161743,0.5239788293838501,-0.06573310494422913,0.23458527028560638,0.682274341583252,-0.032063208520412445,0.2530181109905243,0.5902916193008423,-0.06577729433774948,0.29017725586891174,0.5736638307571411,-0.07393555343151093,0.31579917669296265,0.5774105191230774,-0.0717247948050499,0.24656695127487183,0.7093687653541565,-0.044399723410606384,0.2902469336986542,0.6268609762191772,-0.07351589947938919,0.32425129413604736,0.6485100388526917,-0.06539212912321091,0.3371419310569763,0.6771878004074097,-0.05203869193792343,0.26691964268684387,0.7321455478668213,-0.057504866272211075,0.3007550835609436,0.6662577986717224,-0.07374446094036102,0.3253656327724457,0.6780737042427063,-0.06365911662578583,0.33338427543640137,0.7002068161964417,-0.05125143378973007,0
0.698171854019165,0.525020956993103,1.1175477965252867e-07,0.6795680522918701,0.48993828892707825,-0.010955617763102055,0.6712462306022644,0.4414675235748291,-0.019038649275898933,0.6643640995025635,0.4044562876224518,-0.02667093090713024,0.6561434268951416,0.37613406777381897,-0.03529815003275871,0.6964864134788513,0.41884905099868774,-0.018968308344483376,0.7062980532646179,0.36834409832954407,-0.031743794679641724,0.711600124835968,0.3356526792049408,-0.04019204154610634,0.7161940932273865,0.30806756019592285,-0.0462685152888298,0.7151469588279724,0.42613813281059265,-0.02212674915790558,0.7251272201538086,0.3673703074455261,-0.035581380128860474,0.731331467628479,0.32699549198150635,-0.04591192677617073,0.7370880246162415,0.2897775173187256,-0.05283980816602707,0.7323025465011597,0.44300949573516846,-0.026228902861475945,0.743971049785614,0.3868098556995392,-0.039922308176755905,0.7490029335021973,0.3473501205444336,-0.04996016249060631,0.7515101432800293,0.31154459714889526,-0.05583285167813301,0.748526930809021,0.4663299322128296,-0.030683983117341995,0.75996994972229,0.4247353971004486,-0.04243433475494385,0.7636368870735168,0.39427098631858826,-0.0487545020878315,0.7641311883926392,0.36536240577697754,-0.05245566368103027,0
0.35043585300445557,0.5143813490867615,-1.340038693342649e-07,0.3650999963283539,0.5452862977981567,0.0013559666695073247,0.37857335805892944,0.5628588199615479,-0.00031035003485158086,0.39024683833122253,0.5704461336135864,-0.004346457775682211,0.40096044540405273,0.5677533745765686,-0.006962812505662441,0.40473273396492004,0.528834342956543,0.0075559536926448345,0.40539827942848206,0.5575887560844421,-0.0012896929401904345,0.3914705812931061,0.5544304847717285,-0.007843852043151855,0.38940826058387756,0.5441001653671265,-0.011822398751974106,0.4064196050167084,0.5202206373214722,0.0019124309765174985,0.40657633543014526,0.5552390217781067,-0.007183386478573084,0.38996100425720215,0.5508356690406799,-0.010710041038691998,0.3880453407764435,0.5394787788391113,-0.012032454833388329,0.40625959634780884,0.5156763792037964,-0.0050820824690163136,0.4068787693977356,0.5501618385314941,-0.014067146927118301,0.390624463558197,0.5453836917877197,-0.012069018557667732,0.38892340660095215,0.533047080039978,-0.009214033372700214,0.4041045308113098,0.5124632716178894,-0.012242244556546211,0.40427958965301514,0.5429227352142334,-0.016454042866826057,0.3921756148338318,0.5396131277084351,-0.012852570973336697,0.39076730608940125,0.5274723768234253,-0.009654616005718708,0
0.32674580812454224,0.7877625226974487,6.424352250178345e-07,0.37749820947647095,0.7331819534301758,-0.043456099927425385,0.39847055077552795,0.6375023722648621,-0.06158525496721268,0.34343159198760986,0.5767176151275635,-0.07338117063045502,0.28717654943466187,0.5417886972427368,-0.08746349066495895,0.3807791471481323,0.46732088923454285,-0.04246782138943672,0.4144934415817261,0.35194408893585205,-0.06955494731664658,0.434332937002182,0.2752475142478943,-0.09389141947031021,0.44517824053764343,0.20601750910282135,-0.11211967468261719,0.32442155480384827,0.4544315040111542,-0.045120637863874435,0.32752296328544617,0.3093981146812439,-0.06690938770771027,0.3311106860637665,0.2235378921031952,-0.09009123593568802,0.33237001299858093,0.1447189450263977,-0.10621444880962372,0.275454044342041,0.48730820417404175,-0.051662642508745193,0.2597236633300781,0.3662640154361725,-0.08767750859260559,0.25545734167099,0.287567138671875,-0.11747105419635773,0.2516944408416748,0.21309076249599457,-0.13660195469856262,0.2318664789199829,0.556732714176178,-0.060315828770399094,0.20107612013816833,0.49786096811294556,-0.10121313482522964,0.22342172265052795,0.5214292407035828,-0.11080394685268402,0.25121426582336426,0.5528555512428284,-0.11319272965192795,0
0.25323745608329773,0.5572338104248047,-6.424287768425074e-09,0.2958115339279175,0.48817360401153564,-0.01705634593963623,0.3131750822067261,0.43769630789756775,-0.0353892557322979,0.3200104534626007,0.40510985255241394,-0.05287671089172363,0.32911238074302673,0.37387815117836,-0.06701217591762543,0.2196415662765503,0.38918474316596985,-0.03593769669532776,0.2886402904987335,0.3901928663253784,-0.06762664765119553,0.3343297839164734,0.40609675645828247,-0.0848332867026329,0.36044415831565857,0.42144209146499634,-0.09297063946723938,0.20905394852161407,0.4246506989002228,-0.04191935434937477,0.2949827015399933,0.4147856831550598,-0.07186060398817062,0.3441062867641449,0.4253825545310974,-0.08001162111759186,0.3744794726371765,0.4347652494907379,-0.08259045332670212,0.21465978026390076,0.46395742893218994,-0.050007376819849014,0.3075905442237854,0.4553527235984802,-0.07893507182598114,0.3507547676563263,0.4561779201030731,-0.08061990141868591,0.3749132454395294,0.4582616090774536,-0.0766177773475647,0.23102355003356934,0.500733494758606,-0.05945918336510658,0.30895525217056274,0.4889978766441345,-0.07774347066879272,0.33966052532196045,0.4837263524532318,-0.07795076817274094,0.3564043641090393,0.4779663383960724,-0.07419803738594055,0
0.6525956392288208,0.8769568204879761,3.505356573896279e-07,0.7208178639411926,0.8253523111343384,0.01019534096121788,0.7474781274795532,0.744492769241333,0.002754256362095475,0.7358527779579163,0.6718640923500061,-0.004814734682440758,0.7110129594802856,0.6241179704666138,-0.014300919137895107,0.7490799427032471,0.7182542085647583,-0.049461644142866135,0.7551449537277222,0.6041364073753357,-0.07092545181512833,0.7461495399475098,0.5479931235313416,-0.07935258746147156,0.7355846762657166,0.5224921703338623,-0.08091527223587036,0.6989157795906067,0.7042683959007263,-0.0596245713531971,0.6951687932014465,0.5697454810142517,-0.07690036296844482,0.6897016763687134,0.48688164353370667,-0.07941705733537674,0.6808861494064331,0.43813657760620117,-0.08116243034601212,0.6431357860565186,0.6972024440765381,-0.06409310549497604,0.6271005868911743,0.570218563079834,-0.06872697174549103,0.6397600769996643,0.5769733190536499,-0.052212052047252655,0.6508600115776062,0.6078052520751953,-0.04004386439919472,0.5914491415023804,0.7026779055595398,-0.06686566025018692,0.5819814801216125,0.6120589375495911,-0.06283001601696014,0.5972309708595276,0.6166675686836243,-0.04330485314130783,0.6148086190223694,0.6411411166191101,-0.02746613323688507,0
0.6204535961151123,0.8915210366249084,2.0017813540107454e-07,0.595637857913971,0.8277589082717896,0.004208936356008053,0.5595428943634033,0.7984172105789185,0.0023925332352519035,0.5251166820526123,0.8011327385902405,0.0009513527620583773,0.49973392486572266,0.8149265050888062,-0.002243047347292304,0.543245792388916,0.7953693270683289,-0.023012185469269753,0.5051153302192688,0.7675487399101257,-0.036540769040584564,0.4761746823787689,0.7530518174171448,-0.045016851276159286,0.4520364999771118,0.7431174516677856,-0.05001601204276085,0.5367670059204102,0.834362804889679,-0.02921356074512005,0.47636598348617554,0.8371899127960205,-0.03854214772582054,0.4401460886001587,0.8451361060142517,-0.04321811720728874,0.4146689176559448,0.8526155948638916,-0.04727288335561752,0.5345425605773926,0.8791558742523193,-0.033156439661979675,0.479125052690506,0.8934166431427002,-0.039563313126564026,0.4496700167655945,0.9036465883255005,-0.04160443693399429,0.4303952157497406,0.9099844098091125,-0.04340231791138649,0.5376965403556824,0.9245755076408386,-0.03584715351462364,0.49699899554252625,0.934453010559082,-0.0395425520837307,0.4770883023738861,0.9392275810241699,-0.038005731999874115,0.46240073442459106,0.9397743940353394,-0.03639346361160278,0
0.26393336057662964,0.7111928462982178,3.6387683621796896e-07,0.2975892126560211,0.6461871862411499,-0.011652162298560143,0.35636070370674133,0.5992243885993958,-0.02477199025452137,0.4080922603607178,0.5914667844772339,-0.034856636077165604,0.4431380033493042,0.6049249768257141,-0.044340819120407104,0.340644896030426,0.5962868332862854,-0.04933381825685501,0.3893582820892334,0.5850688219070435,-0.07051246613264084,0.429162859916687,0.596449077129364,-0.08280602842569351,0.46364763379096985,0.6128302812576294,-0.09080936014652252,0.3317497968673706,0.6521183848381042,-0.054094042629003525,0.3818938434123993,0.686873733997345,-0.07388480752706528,0.41320133209228516,0.7142013311386108,-0.07846689969301224,0.43840843439102173,0.732532262802124,-0.08233123272657394,0.3237478733062744,0.7117782831192017,-0.05779235437512398,0.3691495954990387,0.7409350275993347,-0.07501376420259476,0.4004862606525421,0.7586074471473694,-0.0743417888879776,0.42188841104507446,0.769664466381073,-0.07342524826526642,0.31778037548065186,0.7683687210083008,-0.06184035539627075,0.3563143312931061,0.7868267893791199,-0.07261616736650467,0.3799092173576355,0.7958126068115234,-0.06976746022701263,0.39921078085899353,0.8018680810928345,-0.06705993413925171,0
